ticker,name,sector,Earnings_expectation,irv_status,capm_status,esg_status,current_price,annu_return_10y,market_cap,marketcap_cat,beta,eps_ttm,growth_estimate_5y,pe_forward,pe_trailing,irv_FairValue,ESG_risk,capm_expected_return,AHV_5y
JCI,Johnson Controls International ,Industrials,Increase,Above Fair Price,UnderValued,Sustainable,65.595,0.1438477849059087,46200659968.0,Large,1.1,2.272,0.1932999999999999,18.741428,28.871038,45.74113451131491,13.64,0.1529150895307744,0.27484525929537323
JKHY,"Jack Henry & Associates, Inc.",Technology,Increase,Above Fair Price,OverValued,Sustainable,171.61,0.1904137770103917,12706176000.0,Large,0.6,4.302,0.14,33.32233,39.890747,79.31871654576256,16.2,0.0921355033804224,0.24465468921884023
JNJ,Johnson & Johnson,Healthcare,Increase,Above Fair Price,OverValued,Average,162.21,0.1277361078460306,427034083328.0,Large,0.72,6.691,0.0819,15.627168,24.243013,46.82212850246416,27.29,0.1067226040565068,0.2015451456521622
JPM,JP Morgan Chase & Co.,Financial Services,Decrease,Above Fair Price,OverValued,Average,153.01,0.1806177831341479,463366291456.0,Large,1.12,15.809,0.1057,12.782789,9.678663,53.72111220530405,29.33,0.1553462729767885,0.30188545474483547
K,Kellogg Company,Consumer Defensive,Increase,Above Fair Price,UnderValued,Average,66.39,0.0561869166441801,22647156736.0,Large,0.59,3.668,0.0315,15.959135,18.099781,12.4742711236837,26.78,0.0909199116574153,0.2334726577211587
KEY,KeyCorp,Financial Services,Decrease,Above Fair Price,UnderValued,Average,25.775,0.1569472573613026,23998019584.0,Large,1.47,2.567,0.146,12.697044,10.040904,12.489633180318584,23.31,0.1978919832820349,0.4171397455193627
KHC,The Kraft Heinz Company,Consumer Defensive,Increase,Above Fair Price,UnderValued,Not Sustainable,39.79,-0.0351456713289297,48704548864.0,Large,1.08,1.858,-0.0243999999999999,15.071969,21.4155,4.528032070607674,34.47,0.1504839060847603,0.32233951972066965
KIM,Kimco Realty Corporation,Real Estate,Decrease,Above Fair Price,UnderValued,Sustainable,23.885,0.0777910050903145,14723383296.0,Large,1.51,2.019,0.046,35.649254,11.830113,5.088617578581184,13.14,0.202754350174063,0.4104456087368591
KLAC,KLA Corporation,Technology,Increase,Above Fair Price,OverValued,Sustainable,355.47,0.277946843944943,53897072640.0,Large,1.21,17.618,0.1963,16.735876,20.176523,253.54397700058956,16.91,0.1662865984838518,0.41299688816867575
L,Loews Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,Sustainable,61.57,0.0524594205066959,15619323904.0,Large,0.94,6.151,0.1402999999999999,21.231033,10.009754,28.52533092822827,15.48,0.1334656219626617,0.3100379616238345
LEN,Lennar Corporation,Consumer Cyclical,Increase,Below Fair Price,UnderValued,Average,87.5507,0.1527788515053423,26527424512.0,Large,1.5,14.27,0.237,5.1319284,6.1352973,84.38715068069095,24.53,0.201538758451056,0.40660336531198515
LH,Laboratory Corporation of Ameri,Healthcare,Decrease,Above Fair Price,UnderValued,Sustainable,266.785,0.1172950485964656,25531324416.0,Large,1.01,28.187,-0.09,15.244858,9.464825,16.226446268446665,15.53,0.141974764023711,0.30037051808710336
LHX,"L3Harris Technologies, Inc.",Industrials,Increase,Below Fair Price,OverValued,No Data,220.65,0.2039613823546302,43297042432.0,Large,0.87,7.514,0.418,16.129385,29.365185,726.9080037116444,999.0,0.1249564799016124,0.2734010279654513
LLY,Eli Lilly and Company,Healthcare,Increase,Above Fair Price,OverValued,Not Sustainable,239.287,0.2328838922807234,228900028416.0,Large,0.36,6.55,0.0708,31.94753,36.532364,62.9482672523318,32.31,0.0629613020282534,0.27979709253919943
LNC,Lincoln National Corporation,Financial Services,Increase,Below Fair Price,UnderValued,Sustainable,69.37,0.133149740096079,12535783424.0,Large,2.11,6.972,0.4393,6.2271094,9.9498,261.35035794699115,16.91,0.2756898535544854,0.5037213902754275
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Increase,Above Fair Price,OverValued,Sustainable,214.99,0.2518283908474499,144848879616.0,Large,1.29,11.467,0.1669999999999999,16.665892,18.748583,122.67198923802307,11.66,0.1760113322679081,0.32830920878059866
LYB,LyondellBasell Industries NV,Basic Materials,Decrease,Below Fair Price,UnderValued,Average,100.59,0.1603404664625103,33474742272.0,Large,1.47,17.121,0.4700999999999999,6.613412,5.875241,458.52830785930365,24.89,0.1978919832820349,0.39868467265929863
MAR,Marriott International,Consumer Cyclical,Increase,Below Fair Price,UnderValued,Average,172.63,0.1883162631375408,56222658560.0,Large,1.75,1.428,2.3223,32.44925,120.88936,1209916.3422307572,22.08,0.231928551526232,0.3720848018020686
MAS,Masco Corporation,Industrials,Increase,Above Fair Price,OverValued,Average,56.46,0.1994488370744669,13781151744.0,Large,1.34,1.822,0.154,13.637681,30.987925,29.12611697284823,25.77,0.1820892908829433,0.28364113006111896
MCD,McDonald's Corporation,Consumer Cyclical,Increase,Above Fair Price,OverValued,Average,254.6,0.1296063988585496,190248583168.0,Large,0.58,9.7,0.216,25.10848,26.247423,210.35363450542653,24.42,0.0897043199344083,0.23097346889516926
MCO,Moody's Corporation,Financial Services,Increase,Above Fair Price,OverValued,Sustainable,325.24,0.2507558628392856,60462112768.0,Large,1.18,11.162,0.1252,25.670086,29.138147,133.64751890761937,10.59,0.1626398233148307,0.29331387581019513
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Decrease,Above Fair Price,OverValued,Average,66.61,0.1230613488144356,92918947840.0,Large,0.72,3.141,0.088,21.487097,21.206621,20.225017713447688,23.72,0.1067226040565068,0.21264133989417078
MDT,Medtronic plc.,Healthcare,Increase,Above Fair Price,OverValued,Average,104.3,0.1305803864062049,140237619200.0,Large,0.81,3.468,0.1146,16.93182,30.074972,39.35909555821312,23.39,0.1176629295635702,0.24667409516440775
MET,"MetLife, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,Sustainable,69.59,0.1095010643659904,58536321024.0,Large,1.26,5.992,0.0834999999999999,9.6652775,11.613817,20.35618856829221,14.74,0.172364557098887,0.3387442910893368
MGM,MGM Resorts International,Consumer Cyclical,Decrease,Above Fair Price,UnderValued,Average,43.04,0.1230929335825821,20184039424.0,Large,2.39,1.247,-3.83,50.635292,34.514835,-71226.17393339652,27.71,0.3097264217986826,0.5234475161031843
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,Sustainable,141.315,0.0824041107483111,9571604480.0,Small,1.49,49.89534,0.236,9.041266,2.8322284,135.22093594749052,13.75,0.2003231667280489,0.447000554819576
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Increase,Above Fair Price,OverValued,No Data,375.495,0.2838050988259297,14278760448.0,Large,0.37,7.31,0.0472,47.591255,51.367306,80.82771647526238,999.0,0.0641768937512604,0.32439468732678817
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Increase,Above Fair Price,OverValued,Not Sustainable,383.96,0.1717150084572865,23952154624.0,Large,0.7,11.65,0.2005,26.031185,32.95794,282.64083328755606,32.28,0.1042914206104927,0.3416805844592396
MMC,"Marsh & McLennan Companies, Inc",Financial Services,Increase,Above Fair Price,OverValued,Sustainable,152.185,0.1937519446837392,76837445632.0,Large,0.93,5.29,0.129,22.612926,28.76843,64.46244175206583,18.76,0.1322500302396547,0.2192746358555456
MMM,3M Company,Industrials,Increase,Above Fair Price,UnderValued,Not Sustainable,147.95,0.0831901301540671,85256626176.0,Large,0.95,10.111,0.0771999999999999,14.267117,14.632578,41.064969256585016,34.88,0.1346812136856688,0.25326581207622834
MNST,Monster Beverage Corporation,Consumer Defensive,Increase,Above Fair Price,OverValued,Average,81.915,0.1617419400230388,43344420864.0,Large,1.09,2.86,0.1421,27.862246,28.64161,38.49373790173295,28.26,0.1516994978077673,0.2765278778771587
MO,"Altria Group, Inc.",Consumer Defensive,Increase,Above Fair Price,OverValued,Average,51.46,0.1152673816024223,94531502080.0,Large,0.7,1.494,0.0516999999999999,10.654244,34.444447,11.512936797416874,24.59,0.1042914206104927,0.2576937575368079
MPC,Marathon Petroleum Corporation,Energy,Decrease,Below Fair Price,UnderValued,Average,75.66,0.1684502495643836,46575386624.0,Large,2.08,14.246,0.4379999999999999,17.928911,5.3109646,282.73902903779657,28.78,0.2720430783854643,0.46220988721116035
MRK,"Merck & Company, Inc.",Healthcare,Increase,Above Fair Price,OverValued,Average,76.295,0.1115446364087311,192716587008.0,Large,0.49,2.834,0.1533,10.596528,26.92131,39.14408125872024,21.91,0.0787639944273449,0.22593439225249268
MSCI,MSCI Inc,Financial Services,Increase,Above Fair Price,OverValued,Sustainable,523.32,0.3252811325166258,43146010624.0,Large,0.97,8.24,0.195,46.934532,63.509712,369.6306225377453,12.41,0.1371123971316828,0.3228924112859182
MSI,"Motorola Solutions, Inc.",Technology,Increase,Above Fair Price,OverValued,Sustainable,213.72,0.1794982684172765,36096663552.0,Large,0.77,7.245,0.1414,21.631578,29.498966,99.87928809714566,14.89,0.112800562671542,0.27549390809105984
MTD,"Mettler-Toledo International, I",Healthcare,Increase,Above Fair Price,OverValued,Sustainable,1409.94,0.2282091846138112,32408457216.0,Large,1.03,31.903,0.178,37.779743,44.194588,875.3821138133236,13.06,0.1444059474697251,0.27538625709070846
NDSN,Nordson Corporation,Industrials,Increase,Above Fair Price,OverValued,Average,229.41,0.1742031011697464,13346293760.0,Large,0.97,7.74,0.13,23.87201,29.639536,97.9507563314254,27.95,0.1371123971316828,0.31254444050293434
NI,NiSource Inc,Utilities,Increase,Above Fair Price,OverValued,Average,28.58,0.1573633758233923,11223508992.0,Large,0.32,1.095,0.0352,19.710344,26.100456,5.545874342703327,29.28,0.0580989351362252,0.2586920784277359
NLOK,NortonLifeLock Inc.,Technology,Increase,Above Fair Price,UnderValued,Sustainable,27.43,0.1452306364005053,15957539840.0,Large,1.08,1.496,0.127,13.923858,18.335562,11.434850871104173,15.23,0.1504839060847603,0.4296176994165808
NLSN,Nielsen N.V.,Industrials,Decrease,Above Fair Price,UnderValued,Average,17.07,-0.0233541703573475,6126883840.0,Small,1.42,2.183,0.053,9.483334,7.819514,3.861697749617407,22.98,0.1918140246669996,0.3834949389359537
NOC,Northrop Grumman Corporation,Industrials,Decrease,Above Fair Price,OverValued,Average,395.265,0.2314306541308954,62190206976.0,Large,0.81,28.35,0.06,15.760168,13.942328,94.91406793306678,28.49,0.1176629295635702,0.2618841174863897
NTAP,"NetApp, Inc.",Technology,Increase,Above Fair Price,UnderValued,Sustainable,88.215,0.0953120146855885,19608252416.0,Large,1.21,4.113,0.088,16.009981,21.447847,26.785016104719105,16.58,0.1662865984838518,0.37320157058085485
NTRS,Northern Trust Corporation,Financial Services,Increase,Above Fair Price,UnderValued,Average,118.05,0.1291335338567207,24514379776.0,Large,1.16,6.34,0.1866,15.55336,18.619873,78.25183121828843,24.39,0.1602086398688166,0.3172052095069936
NUE,Nucor Corporation,Basic Materials,Increase,Below Fair Price,UnderValued,Not Sustainable,122.64,0.142525608164252,35050389504.0,Large,1.44,16.577,0.3499,7.3349285,7.3982024,259.4394191100064,36.58,0.1942452081130137,0.3603220591011265
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Increase,Below Fair Price,OverValued,No Data,287.86,0.31024307766249,33107064832.0,Large,1.02,8.087,0.2929,27.974731,35.595398,413.0048546620741,999.0,0.1431903557467181,0.2980058001614677
OKE,"ONEOK, Inc.",Energy,Increase,Above Fair Price,UnderValued,Average,60.58,0.1122324461166952,27014862848.0,Large,1.77,3.195,0.0986,15.85864,18.960876,20.071279276750094,24.08,0.2343597349722461,0.4946822329888412
OMC,Omnicom Group Inc.,Communication Services,Decrease,Above Fair Price,UnderValued,Sustainable,84.34,0.0894299744395199,17927225344.0,Large,0.84,6.42,0.095,13.157566,13.137071,27.13001843663393,18.27,0.1213097047325913,0.29956434464195714
ORCL,Oracle Corporation,Technology,Increase,Above Fair Price,UnderValued,Sustainable,74.26,0.1154127908329325,198307610624.0,Large,0.81,3.543,0.0964,14.11787,20.959639,24.16382231577757,14.47,0.1176629295635702,0.2769716460174193
PBCT,People's,Financial Services,Increase,Above Fair Price,UnderValued,Average,21.01,0.0994408274059144,8992804864.0,Small,0.99,0.702,0.1074,19.275229,29.928774,7.479217322993766,23.64,0.1395435805776969,0.35954284386424845
PEAK,"Healthpeak Properties, Inc.",Real Estate,Decrease,Above Fair Price,UnderValued,Sustainable,31.58,0.0374960741679717,17023893504.0,Large,0.72,1.145,0.0289999999999999,85.35135,27.580786,5.805504142361826,10.8,0.1067226040565068,0.32166894831073983
PENN,"Penn National Gaming, Inc.",Consumer Cyclical,Decrease,Below Fair Price,UnderValued,No Data,45.41,0.177398454718509,7697630720.0,Small,2.5,2.359,2.395,19.323404,19.249681,386722.0422024414,999.0,0.32309793075176,0.7200626600683622
PFG,Principal Financial Group Inc,Financial Services,Increase,Above Fair Price,UnderValued,Sustainable,71.68,0.134754665540689,19000145920.0,Large,1.6,6.22,0.1646999999999999,10.24,11.5241165,40.18038975087835,17.0,0.2136946756811264,0.3682669297516604
PHM,"PulteGroup, Inc.",Consumer Cyclical,Increase,Below Fair Price,OverValued,Average,46.56,0.1966748262446991,11788340224.0,Large,1.43,6.465,0.237,5.088525,7.201856,44.87760797531963,21.06,0.1930296163900067,0.3914276252627585
PKG,Packaging Corporation of Americ,Consumer Cyclical,Increase,Above Fair Price,OverValued,Sustainable,149.69,0.2124283852827722,14219172864.0,Large,0.92,7.851,0.1639999999999999,16.043945,19.066362,83.45629024109624,14.05,0.1310344385166477,0.28925299563811585
PLD,"Prologis, Inc.",Real Estate,Decrease,Above Fair Price,OverValued,Sustainable,143.46,0.1911403223888705,106063855616.0,Large,0.81,2.644,-0.0605,62.1039,54.2587,11.627633542672765,8.53,0.1176629295635702,0.2689445511518773
PNC,"PNC Financial Services Group, I",Financial Services,Increase,Above Fair Price,UnderValued,Average,204.41,0.1612103898598125,86392045568.0,Large,1.34,10.173,-0.0426,14.497163,20.093384,19.635066568353736,22.64,0.1820892908829433,0.32456437835006846
PPG,"PPG Industries, Inc.",Basic Materials,Increase,Above Fair Price,UnderValued,Average,146.96,0.1409603334645248,34888450048.0,Large,1.15,5.951,0.166,17.878345,24.69501,83.21000566672485,24.51,0.1589930481458095,0.2735587079979815
PSA,Public Storage,Real Estate,Increase,Above Fair Price,OverValued,Sustainable,342.95,0.1326126532177924,60138000384.0,Large,0.21,8.371,0.17,37.399128,40.968822,200.2594483141729,12.3,0.0447274261831478,0.2307538828712055
PTC,PTC Inc.,Technology,Increase,Above Fair Price,UnderValued,Sustainable,106.89,0.1490535964869588,12599337984.0,Large,1.28,4.03,0.1644999999999999,21.124506,26.523571,59.824891277306286,19.62,0.1747957405449011,0.36261387126000383
PVH,PVH Corp.,Consumer Cyclical,Increase,Above Fair Price,UnderValued,Sustainable,98.76,0.0198147940005464,6910987776.0,Small,2.3,6.999,-0.0604,9.856287,14.110587,8.012307129012118,15.52,0.2987860962916192,0.5067725241336132
PWR,"Quanta Services, Inc.",Industrials,Increase,Above Fair Price,OverValued,Not Sustainable,101.89,0.1710160043516999,14519224320.0,Large,1.16,3.809,0.1543,16.730705,26.749804,52.68527836032795,35.14,0.1602086398688166,0.32682422629706515
PXD,Pioneer Natural Resources Compa,Energy,Increase,Below Fair Price,UnderValued,Not Sustainable,223.51,0.0774526181839407,54566387712.0,Large,1.84,6.28,0.7775,11.203508,35.590763,5626.947563730537,36.08,0.2428688770332953,0.47735242867923244
QCOM,QUALCOMM Incorporated,Technology,Increase,Below Fair Price,UnderValued,Sustainable,165.65,0.1307693260874896,185527992320.0,Large,1.27,7.87,0.2562,14.231099,21.048285,183.40450145035095,18.0,0.1735801488218941,0.37596111338341764
QRVO,"Qorvo, Inc.",Technology,Increase,Above Fair Price,UnderValued,Not Sustainable,129.97,0.0631313637359067,14325683200.0,Large,1.38,9.656,0.145,9.883651,13.460025,62.48588782736169,32.3,0.1869516577749715,0.4133492133589502
RJF,"Raymond James Financial, Inc.",Financial Services,Increase,Above Fair Price,OverValued,Average,109.035,0.1901410343272398,22478874624.0,Large,1.19,6.63,0.0853999999999999,13.854511,16.445702,32.4013974345077,27.16,0.1638554150378377,0.3341166242519462
RMD,ResMed Inc.,Healthcare,Increase,Above Fair Price,OverValued,Average,233.8,0.2513826105499213,34070040576.0,Large,0.3,3.412,0.233,34.281525,68.522865,218.87777533468343,26.46,0.0556677516902111,0.32193479201535424
ROK,"Rockwell Automation, Inc.",Industrials,Increase,Above Fair Price,UnderValued,Sustainable,261.4,0.1473889233387575,30325796864.0,Large,1.37,11.58,0.1241,21.947943,22.573402,106.47301365279812,19.68,0.1857360660519645,0.3094760899646972
ROP,"Roper Technologies, Inc.",Industrials,Increase,Above Fair Price,OverValued,Average,439.75,0.1732455689156384,46387027968.0,Large,1.06,10.537,0.119,28.81717,41.73389,171.93570232226443,22.79,0.1480527226387462,0.2538041504162404
ROST,"Ross Stores, Inc.",Consumer Cyclical,Increase,Below Fair Price,UnderValued,Sustainable,93.07,0.1441061643664432,32884420608.0,Large,1.03,4.465,0.9374,17.363806,20.844343,5087.129273234205,16.14,0.1444059474697251,0.3477608413116211
RTX,Raytheon Technologies Corporati,Industrials,Increase,Above Fair Price,UnderValued,No Data,93.84,0.0847585685743708,140457836544.0,Large,1.01,2.2,0.228,18.80561,42.65454,84.69595824615939,999.0,0.141974764023711,0.3146489886204377
SBAC,SBA Communications Corporation,Real Estate,Increase,Below Fair Price,OverValued,Sustainable,297.16,0.2042531142449553,32325361664.0,Large,0.31,2.606,1.8932,74.663315,114.02917,599909.7544044027,14.52,0.0568833434132182,0.26760431814360774
SBNY,Signature Bank,Financial Services,Increase,Above Fair Price,UnderValued,Average,337.79,0.196788219459836,20481019904.0,Large,1.89,13.954,0.0632,19.570684,24.207396,83.3433486387685,28.14,0.2489468356483305,0.40445119379309913
SNA,Snap-On Incorporated,Industrials,Increase,Above Fair Price,UnderValued,Not Sustainable,210.16,0.1541655065697553,11250915328.0,Large,1.22,14.653,0.1009999999999999,14.001332,14.342456,71.01096062083803,30.54,0.1675021902068589,0.3040004707631096
SO,Southern Company (The),Utilities,Increase,Above Fair Price,OverValued,Not Sustainable,64.38,0.0875703404429748,68229922816.0,Large,0.48,2.801,0.062,18.18644,22.984646,15.72392704003239,33.46,0.0775484027043379,0.24740077909206637
STX,Seagate Technology Holdings PLC,Technology,Increase,Above Fair Price,OverValued,Sustainable,105.61,0.201434427434497,23512588288.0,Large,1.06,6.795,0.2187,11.380388,15.542311,89.01553314067763,10.66,0.1480527226387462,0.38102046692380237
